Категория;Название;Цена;Артикул;Картинка;описание
Датчики, электроды;Электрод контроля пламени для котлов BAXI (710424200);1 895 руб.;710424200;https://aquatermix.ru/image/cache/data-00000001-710424200-1-800x600.jpg;"
Артикул запчасти: 710424200"
Датчики, электроды;Термостат предохранительный отходящих газов 75°C (датчик тяги) BAXI Luna HT (8434830);1 896 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000000000000-8434830-1-800x600.jpg;"
Отправка в день заказа транспортной компанией или Почтой России"
Датчики, электроды;Датчик протока ГВС для котлов BAXI Main, Main Digit, Westen Quasar Plus (5663770) JJJ005663770;2 017 руб. 1 916 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00001111-5663770-1-800x600.jpg;"
Артикул запчасти: 5663770, JJJ005663770"
Устройства розжига;Устройство розжига VZ 2/10 HDC для газового клапана Honeywell для котлов BAXI (8511790) JJJ008511790;2 167 руб. 1 950 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-12345678-8511790-1-800x600.jpg;"
Артикул запчасти: 8511790, JJJ008511790"
Краны;Кран наполнения системы для бойлеров BAXI Combi 80 L (9951230) JJJ009951230;2 057 руб. 1 955 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-1212-9951230-1-800x600.jpg;"
Артикул запчасти: 9951230, JJJ009951230"
Гидравлические группы;Клапан предохранительный бойлера 6 бар BAXI (3603920) JJJ003603920;"1 960 руб.                
Цена в бонусных баллах: 1960";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-3603920-21-800x600.jpg;"
Клапан предохранительный бойлера 6 бар для напольных газовых котлов BAXI моделей:"
Датчики, электроды;Электрод розжига для котлов BAXI (710220000);"1 963 руб.                
Цена в бонусных баллах: 1963";710220000;https://aquatermix.ru/image/cache/data-00000001-710220000-1-800x600.jpg;"
Артикул запчасти: 710220000"
Газовые клапаны;Катушка газового клапана SIT 845 для котлов BAXI (721837600);"2 690 руб. 1 990 руб.

Цена в бонусных баллах: 1990";721837600;https://aquatermix.ru/image/cache/data-0001111-0.967.158-1-800x600.jpg;"
Артикул запчасти: 721837600"
Датчики, электроды;Термопара многократная для котлов BAXI Slim EF (721601200);"2 637 руб. 1 990 руб.

Цена в бонусных баллах: 1990";721601200;https://aquatermix.ru/image/cache/data-00000000000-sa1733-800x600.jpg;"
Артикул запчасти: 721601200"
Устройства розжига;Устройство розжига VZ 2/10 HDC для газового клапана Honeywell для котлов BAXI (8510910) JJJ008510910;"2 640 руб. 1 990 руб.

Цена в бонусных баллах: 1990";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000-8510910-1-800x600.jpg;"
Артикул запчасти: 8510910, JJJ008510910"
Устройства розжига;Устройство розжига ZAG 2 V для котлов BAXI (8435220);"2 500 руб. 1 990 руб.

Цена в бонусных баллах: 1990";8435220;https://aquatermix.ru/image/cache/data-00-8435220-1-800x600.jpg;"
Артикул запчасти: 8435220"
Гидравлические группы;Воздухоотводчик автоматический для BAXI (5600731);2 129 руб. 2 023 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000000-5600731-1-800x600.jpg;"
Артикул запчасти: 5652730, JJJ005652730"
Устройства розжига;Устройство розжига для газового клапана SIT для котлов Baxi (8419570) JJJ008419570;2 140 руб. 2 033 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-123456-8419570-21-800x600.jpg;"
Артикул запчасти: 8419570, JJJ008419570"
Датчики, электроды;Датчик температуры для котлов и бойлеров BAXI (8434260) JJJ008434260;"2 069 руб.                
Цена в бонусных баллах: 2069";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000-8434260-1-800x600.jpg;"
Артикул запчасти: 8434260, JJJ008434260"
Гидравлические группы;Трубка входа холодной воды фигурная (трезубец) для бойлеров BAXI Combi 80 L (3620710) JJJ003620710;2 384 руб. 2 146 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-1213-3620710-1-800x600.jpg;"
Артикул запчасти: 3620710, JJJ003620710"
Газовые клапаны;Катушка для газовой колонки BAXI SIG-2 11 p (764604000);2 412 руб. 2 171 руб.;764604000;https://aquatermix.ru/image/cache/data-12345678-764604000-1-800x600.jpg;"
Артикул запчасти: 764604000"
Датчики, электроды;Датчик температуры отходящих газов для котлов BAXI (8435270);2 355 руб. 2 237 руб.;8435270;https://aquatermix.ru/image/cache/data-123456-8435270-1-800x600.jpg;"
Артикул запчасти: 8435270"
Инжекторы;Инжекторы для сжиженного газа комплект 0,74 - 18 шт для котлов BAXI (601520) JJJ000601520;2 391 руб. 2 272 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-b-baxi-601520-01.jpg-800x600.jpg;"
	 "
Инжекторы;Инжекторы для сжиженного газа комплект 0,77 - 13 шт для котлов BAXI (5680020) JJJ005680020;2 391 руб. 2 272 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-a1baxi-5680020-1-800x600.jpg;"
Артикул запчасти: 5680020, JJJ005680020"
Инжекторы;Инжекторы для сжиженного газа комплект G31 0,77 - 11 шт для котлов BAXI (711368500);2 391 руб. 2 272 руб.;711368500;https://aquatermix.ru/image/cache/data-aa-baxi-711368500-3-800x600.jpg;"
Артикул запчасти: 711368500"
Датчики, электроды;Датчик температуры NTC для котлов BAXI (710682400);2 405 руб. 2 284 руб.;710424200;https://aquatermix.ru/image/cache/data-a1baxi-710682400-1-800x600.jpg;"
Артикул запчасти: 710424200"
Датчики, электроды;Датчик давления Bitron для котлов BAXI (710109100);"3 000 руб. 2 290 руб.

Цена в бонусных баллах: 2290";710109100;https://aquatermix.ru/image/cache/data-00000001-65104321-1-800x600.jpg;"
Артикул запчасти: 710109100"
Краны;Кран наполнения системы для котлов BAXI (722586000) 5622840;2 448 руб. 2 326 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000011111-5622840-01-800x600.jpg;"
Артикул запчасти: 722586000, 5622840"
Моторы, трехходовые клапаны;Картридж трехходового клапана Bitron для котлов BAXI Eco-4s, Eco Home (7728745);2 932 руб. 2 390 руб.;7728745;https://aquatermix.ru/image/cache/data-0000011111-7728745-1-800x600.jpg;"
Артикул запчасти: 7728745"
Датчики, электроды;Гильза 1/2 190 мм для котлов BAXI Slim EF, HPS (711548100);2 529 руб. 2 403 руб.;711548100;https://aquatermix.ru/image/cache/data-0000000000-711548100-1-800x600.jpg;"
Артикул запчасти: 711548100"
Датчики, электроды;Манометр для котлов BAXI (9951650) JJJ009951650;"3 200 руб. 2 410 руб.

Цена в бонусных баллах: 2410";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000000000001-9951650-1-800x600.jpg;"
- ЕСТЬ ВАРИАНТ ДЕШЕВЛЕ -"
Датчики, электроды;Электрод контроля пламени с кабелем для котлов BAXI Slim (8620290) JJJ008620290;"3 500 руб. 2 440 руб.

Цена в бонусных баллах: 2440";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000001-8620290-1-800x600.jpg;"
Артикул запчасти: 8620290, JJJ008620290"
Краны;Кран наполнения системы в сборе для котлов BAXI (620890) JJJ000620890;2 444 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-121234-620890-21-800x600.jpg;"
Артикул запчасти: 620890, JJJ000620890"
Устройства розжига;Устройство розжига для газового клапана SIT для котлов BAXI (8511560) 8511800;2 577 руб. 2 448 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000000001-8511560-1-800x600.jpg;"
Артикул запчасти: 8511560, JJJ008511560, 8511800, JJJ008511800"
Устройства розжига;Устройство розжига для газового клапана SIT для котлов BAXI Nuvola, Nuvola-3, Nuvola-3 Comfort (8511570) JJJ008511570;2 582 руб. 2 452 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000000001-8511570-1-800x600.jpg;"
Артикул запчасти: 8511570, JJJ008511570"
Моторы, трехходовые клапаны;Мотор трехходового клапана для котлов BAXI, Westen (710047300);4 080 руб. 2 490 руб.;710047300;https://aquatermix.ru/image/cache/data-00001-710047300-1-800x600.jpg;"
Артикул запчасти: 710047300"
Устройства розжига;Устройство розжига VZ 2/25 SAC для газового клапана SIT для котлов Baxi Slim (8620370) JJJ008620370;2 660 руб. 2 527 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000001-8620370-1-800x600.jpg;"
Артикул запчасти: 8620370, JJJ008620370"
Краны;Патрубок входа ГВС для котлов Baxi Main-5, Westen Quasar E (711666100) 710504000;"3 200 руб. 2 533 руб.

Цена в бонусных баллах: 2533";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-13-711666100-1-800x600.jpg;"
Артикул запчасти: 711666100, 710504000"
Датчики, электроды;Манометр для котлов BAXI Luna, Nuvola, Nuvola-3, Nuvola-3 Comfort (9951830) JJJ009951830;2 842 руб. 2 558 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-1234567-9951830-21-800x600.jpg;"
Манометр для газовых котлов BAXI моделей:"
Моторы, трехходовые клапаны;Проводка электрическая к насосу, газовому клапану, мотору трехходового клапана BAXI Fourtech (8513890);2 601 руб.;8513890;https://aquatermix.ru/image/cache/data-12111-8513890-1-800x600.jpg;"
Артикул запчасти: 8513890"
Датчики, электроды;Датчик температуры с проводом для котлов BAXI (710743700);"3 500 руб. 2 654 руб.

Цена в бонусных баллах: 2654";710743700;https://aquatermix.ru/image/cache/data-000000000001-710743700-1-800x600.jpg;"
Артикул запчасти: 710743700"
Датчики, электроды;Термостат предохранительный 95 С для котлов BAXI Slim (8630390) JJJ008630390;"2 667 руб.                
Цена в бонусных баллах: 2667";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-a-baxi-8630390-01.jpg-800x600.jpg;"
	 "
Инжекторы;Инжекторы для сжиженного газа комплект G31 0,85 - 11 шт BAXI (5704730) JJJ005704730;2 818 руб. 2 677 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-17-711368600-1-800x600.jpg;"
Артикул запчасти: 5704730, JJJ005704730, 711368600"
Инжекторы;Инжекторы для сжиженного газа комплект G31 0,85 - 11 шт для котлов BAXI (711368600);2 818 руб. 2 677 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-17-711368600-1-800x600.jpg;"
Артикул запчасти: 711368600, 5704730, JJJ005704730"
Моторы, трехходовые клапаны;Заглушка гидравлической системы для котлов BAXI (600750) JJJ000600750;2 872 руб. 2 728 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-600750-21-800x600.jpg;"
Артикул запчасти: 600750, JJJ000600750"
Инжекторы;Инжекторы для сжиженного газа комплект 0,77 - 15 шт для котов BAXI (608450) JJJ000608450;2 885 руб. 2 740 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-a-1baxi-608450-1-800x600.jpg;"
Инжекторы для сжиженного газа в комплекте 0,77 - 15 штук для настенных газовых котлов BAXI моделей:"
Датчики, электроды;Манометр для котлов BAXI Eco Compact, Eco-5 Compact, Westen Pulsar E (710673600);"3 500 руб. 2 839 руб.

Цена в бонусных баллах: 2839";710673600;https://aquatermix.ru/image/cache/data-1234567-710673600-21-800x600.jpg;"
Артикул запчасти: 710673600"
Платы;Индикатор жидкокристаллический цифровой для колонок BAXI SIG-2 11i, SIG-2 14i (722304200);2 991 руб. 2 842 руб.;722304200;https://aquatermix.ru/image/cache/data-a2-722304200-1-800x600.jpg;"
Артикул запчасти: 722304200"
Пневмореле;Пневмореле 70/60 Pa для котлов BAXI (721890300) 710789900, 628770;3 219 руб. 2 897 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-721890300-21-800x600.jpg;"
Артикул запчасти: 721890300, 710789900, 628770"
Датчики, электроды;Электрод розжига с кабелем для котлов BAXI Slim (8620300) JJJ008620300;"2 922 руб.                
Цена в бонусных баллах: 2922";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000-8620300-1-800x600.jpg;"
Артикул запчасти: 8620300, JJJ008620300"
Краны;Кран заполнения для котлов BAXI (766947000) 768777500, 710046600;3 123 руб. 2 967 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-121234-768777500-21-800x600.jpg;"
Артикул запчасти: 766947000, 768777500, 710046600"
Датчики, электроды;Термопара с предохранительными термостатами для газовой колонки BAXI SIG-2 11 p (722303300);3 014 руб.;722303300;https://aquatermix.ru/image/cache/data-1212345-722303300-1-800x600.jpg;"
Артикул запчасти: 722303300"
Датчики, электроды;Манометр для котлов BAXI Main-5 (711252300);3 385 руб. 3 047 руб.;711252300;https://aquatermix.ru/image/cache/data-b-baxi-711252300-01.jpg-800x600.jpg;"
Артикул запчасти: 711252300"
Термоизоляция;Термоизоляционная панель передняя для котлов BAXI (5410730) JJJ005410730;"4 000 руб. 3 129 руб.

Цена в бонусных баллах: 3129";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-1211-5410730-1-800x600.jpg;"
Артикул запчасти: 5410730, JJJ005410730"
Устройства розжига;Устройство двойного розжига VZ 4/25 SAC для котлов BAXI Slim (711565600);3 174 руб.;711565600;https://aquatermix.ru/image/cache/data-00000000001-711565600-1-800x600.jpg;"
Артикул запчасти: 711565600"
Гидравлические группы;Трубка соединительная BAXI Eco Four, ECO-3 Compact (5676860) JJJ005676860;"4 000 руб. 3 219 руб.

Цена в бонусных баллах: 3219";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000000-5676860-01.jpg-800x600.jpg;"
Артикул запчасти: 5676860, JJJ005676860"
Моторы, трехходовые клапаны;Заглушка гидравлической системы для котлов BAXI Eco, Luna (5646190) JJJ005646190;3 640 руб. 3 276 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-5646190-21-800x600.jpg;"
Артикул запчасти: 5646190, JJJ005646190"
Датчики, электроды;Датчик протока ГВС в сборе для котлов BAXI Eco-3, Eco-3 Compact (619050) JJJ000619050;3 508 руб. 3 332 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-a-baxi-619050-1-800x600.jpg;"
Артикул запчасти: 619050, JJJ000619050"
Датчики, электроды;Датчик протока для котлов BAXI Main-5 (710421000);"4 000 руб. 3 363 руб.

Цена в бонусных баллах: 3363";710421000;https://aquatermix.ru/image/cache/data-00000000001-710421000-1-800x600.jpg;"
Артикул запчасти: 710421000"
Датчики, электроды;Датчик протока ГВС в сборе картридж фильтра ГВС для котлов BAXI Eco Four, Luna-3, Luna-3 Comfort (620340) JJJ000620340;3 553 руб. 3 376 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-12345678-620340-21-800x600.jpg;"
Артикул запчасти: 620340, JJJ000620340"
Гидравлические группы;Гидравлическая группа прямой подачи без комплектующих BAXI (711033600);3 490 руб.;711033600;https://aquatermix.ru/image/cache/data-001-711033600.oem-1-800x600.jpg;"
Артикул запчасти: 711033600"
Насосы;Ротор Duca для циркуляционных насосов Wilo 15/6;"5 000 руб. 3 499 руб.

Цена в бонусных баллах: 3499";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000000000001-rw156-1-800x600.jpg;"
Ротор Duca для циркуляционных насосов 15/6 торговых марок Wilo, Duca и других, используемых в котлах различных торговых марок:"
Аноды;Анод магниевый для котлов BAXI Nuvola-3 Comfort (5679910) JJJ005679910;3 636 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000000-5679910-01.jpg-800x600.jpg;"
Артикул запчасти: 5679910, JJJ005679910"
Теплообменники;Теплообменник пластинчатый ГВС Zilmet 17B1901230 на 12 пластин для котлов BAXI Eco Classic, Eco Nova (63041310091P.AZ);"3 679 руб.                
Цена в бонусных баллах: 3679";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000111-63041310091p.az-1-800x600.jpg;"
Артикул запчасти: 63041310091P.AZ"
Теплообменники;Теплообменник пластинчатый ГВС Zilmet 17B1901230 на 12 пластин для котлов BAXI Eco Classic, Eco Nova (6304131043.AZ) 63041310431P.AZ;"3 679 руб.                
Цена в бонусных баллах: 3679";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000111-63041310091p.az-1-800x600.jpg;"
Артикул запчасти: 6304131043.AZ, 63041310431P.AZ"
Датчики, электроды;Турбинка датчика протока с датчиком Холла в сборе для котлов BAXI Eco Classic, Eco Nova (6610410020);4 091 руб. 3 886 руб.;6610410020;https://aquatermix.ru/image/cache/data-00000000001-6610410020-1-800x600.jpg;"
Артикул запчасти: 6610410020"
Аноды;Анод магниевый BAXI Slim 2.230 i, 2.300 i, Slim UB 80, UB 80 (3609530) JJJ003609530;3 888 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-3609530-1-800x600.jpg;"
Артикул запчасти: 3609530, JJJ003609530"
Датчики, электроды;Электрод ионизационный для котлов BAXI (5332020) JJJ005332020;4 147 руб. 3 940 руб.;5332020;https://aquatermix.ru/image/cache/data-12345678-5332020-21-800x600.jpg;"
Артикул запчасти: 5332020"
Теплообменники;Теплообменник пластинчатый ГВС Zilmet 17B1901430 на 14 пластин для котлов BAXI Eco Classic, Eco Nova (63041310441P.AZ) 6304131044.AZ;"3 979 руб.                
Цена в бонусных баллах: 3979";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000111-63041310441p.az-1-800x600.jpg;"
Артикул запчасти: 63041310441P.AZ, 6304131044.AZ"
Баки;Расширительный бак ГВС 2 литра для котлов BAXI Nuvola-3 Comfort (5661600) JJJ005661600;"5 000 руб. 3 990 руб.

Цена в бонусных баллах: 3990";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000-5661600-1-800x600.jpg;"
Артикул запчасти: 5661600, JJJ005661600"
Теплообменники;Теплообменник пластинчатый для ГВС ITM 12 пластин для котлов BAXI (5686660.A);"5 520 руб. 3 990 руб.

Цена в бонусных баллах: 3990";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-5686670.a-1-800x600.jpg;"
Артикул запчасти: 5686660.A"
Теплообменники;Теплообменник пластинчатый для ГВС ITM2071200 12 пластин для котлов BAXI Luna, Luna-3, Luna-3 Comfort (5686670.A);5 520 руб. 3 990 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-5686670.a-1-800x600.jpg;"
Артикул запчасти: 5686670.A"
Пневмореле;Пневмореле 115/95 Pa для котлов BAXI Eco, Eco-3, Luna, Luna-3, Luna-3 Comfort (721890800) 710790300;4 632 руб. 4 169 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000000000000-721890800-1-800x600.jpg;"
Артикул запчасти: 721890800, 710790300, 628150, 618470, 628640"
Аноды;Анод магниевый для бойлеров BAXI Combi, Slim, Slim UB Inox, UB Inox (3627180);4 418 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000001-3627180-1-800x600.jpg;"
Артикул запчасти: 3627180, JJJ003627180"
Краны;Патрубок входа ГВС с манометром и краном подпитки для котлов BAXI Main-5 (710422600);4 707 руб. 4 472 руб.;710422600;https://aquatermix.ru/image/cache/data-123456-710422600-21-800x600.jpg;"
Артикул запчасти: 710422600"
Теплообменники;Теплообменник пластинчатый 20 пластин резьбовое подключение для теплых полов, систем охлаждения и прочих задач;4 590 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000011111-rezb-20-1-800x600.jpg;"
Теплообменник пластинчатый резьбовое подключение на 20 пластин для теплых полов, состем охлаждения и прочих задач"
Теплообменники;Теплообменник пластинчатый для ГВС Zilmet на 12 пластин для котлов BAXI Luna, Luna-3, Luna-3 Comfort (5686670.AZ);6 240 руб. 4 590 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-5686670.az-1-800x600.jpg;"
Артикул запчасти: 5686670.AZ"
Теплообменники;Теплообменник пластинчатый для ГВС Zilmet 12 пластин для котлов BAXI (5686660.AZ);"6 240 руб. 4 590 руб.

Цена в бонусных баллах: 4590";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-5686670.az-1-800x600.jpg;"
Артикул запчасти: 5686660.AZ"
Прессостаты;Прессостат - датчик работы насоса Kramer для котлов BAXI Nuvola, Nuvola-3, Nuvola-3 Comfort (5641850.A) JJJ005641850.A;"6 500 руб. 4 619 руб.

Цена в бонусных баллах: 4619";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000011111-5641850.a-1-800x600.jpg;"
Артикул запчасти: 5641850.A, JJJ005641850.A"
Гидравлические группы;Гидрогруппа входная для котлов BAXI Eco Classic, Eco Nova (6310410054);5 074 руб. 4 820 руб.;6310410054;https://aquatermix.ru/image/cache/data-121111-6310410054-1-800x600.jpg;"
Артикул запчасти: 6310410054"
Теплообменники;Теплообменник ГВС пластинчатый вторичный 10 пластин BAXI Eco Classic, Eco Nova (63041310091P);4 833 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-121111-63041310091p-1-800x600.jpg;"
Артикул запчасти: 63041310091P"
Насосы;Двигатель циркуляционного насоса Duca 15/5 для котлов BAXI Main Four, Fourtech (5698260.DDV);"6 000 руб. 4 900 руб.

Цена в бонусных баллах: 4900";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000-155384-1-800x600.jpg;"
Двигатель циркуляционного насоса Duca 15/5 подходит для настенных газовых котлов BAXI моделей:"
Гидравлические группы;Гидравлическая группа обратной подачи без комплектующих для котлов BAXI (711033700);6 700 руб. 5 390 руб.;711033700;https://aquatermix.ru/image/cache/data-001-711033700.oem-1-800x600.jpg;"
Артикул запчасти: 711033700"
Вентиляторы;Вентилятор Fime VGR0013184 для котлов BAXI Eco Four, Eco Home, Eco-3 Compact, Eco -4s, FOURTECH, MAIN, MAIN Four, De Dietrich, Westen (5682150.A) JJJ005682150.A;"7 000 руб. 5 490 руб.

Цена в бонусных баллах: 5490";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000-5682150.a-1-800x600.jpg;"
Артикул запчасти: 5682150.A, JJJ005682150.A"
Баки;Расширительный бак 6 литров для котлов BAXI Main-5 (710471200);6 900 руб. 5 490 руб.;710471200;https://aquatermix.ru/image/cache/data-0000000001-710471200-1-800x600.jpg;"
Артикул запчасти: 710471200"
Баки;Расширительный бак 7 литров для котлов BAXI Eco-3 Compact, Main (5668370) JJJ005668370;6 120 руб. 5 490 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-5668370-21-800x600.jpg;"
Артикул запчасти: 5668370, JJJ005668370"
Теплообменники;Теплообменник пластинчатый ГВС 14 пластин ITM для котлов BAXI (711613000.A);6 215 руб. 5 490 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00001111-71161300.a-1-800x600.jpg;"
Артикул запчасти: 711613000.A"
Прессостаты;Прессостат - датчик работы насоса для котлов BAXI Nuvola, Nuvola-3, Nuvola-3 Comfort (5641850) JJJ005641850;6 201 руб. 5 581 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000000-5641850-800x600.jpg;"
Артикул запчасти: 5641850, JJJ005641850"
Теплообменники;Теплообменник пластинчатый для ГВС ITM 12 пластин для котлов BAXI Eco Four, Eco-3 (711612600.A);5 587 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000-711612800.a-1-800x600.jpg;"
Артикул запчасти: 711612600.A"
Теплообменники;Теплообменник пластинчатый для ГВС ITM 12 пластин для котлов BAXI Luna-3, Luna-3 Comfort (711612800.A);5 587 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000000-711612800.a-1-800x600.jpg;"
Артикул запчасти: 711612800.A"
Теплообменники;Теплообменник пластинчатый для ГВС Zilmet 14 пластин Baxi (5686680.AZ);6 840 руб. 5 690 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0011-5686680.az-1-800x600.jpg;"
Артикул запчасти: 5686680.AZ"
Баки;Расширительный бак 8 литров для котлов BAXI (5625570) JJJ005625570;7 137 руб. 5 710 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00-5625570-800x600.jpg;"
Артикул запчасти: 5625570, JJJ005625570"
Теплообменники;Теплообменник пластинчатый для ГВС Zilmet 12 пластин для котлов BAXI Eco Four, Eco-3 (711612600.AZ);5 880 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-711612800.az-1-800x600.jpg;"
Артикул запчасти: 711612600.AZ"
Теплообменники;Теплообменник пластинчатый для ГВС Zilmet 12 пластин для котлов Baxi Luna-3, Luna-3 Comfort (711612800.AZ);5 880 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-711612800.az-1-800x600.jpg;"
Артикул запчасти: 711612800.AZ"
Насосы;Улитка насоса для котлов BAXI Main Four, Fourtech, Eco Compact, Eco-5 Compact, Main-5;5 960 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-123456-ulitkabaxi21-21-800x600.jpg;"
	 "
Теплообменники;Теплообменник пластинчатый ГВС 14 пластин Zilmet для котлов BAXI (711613000.AZ);6 743 руб. 5 990 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000001-711613000.az-1-800x600.jpg;"
Артикул запчасти: 711613000.AZ"
Газовые клапаны;Клапан газовый SIT 848 0848156 для котлов BAXI (710401600);"8 000 руб. 6 346 руб.

Цена в бонусных баллах: 6346";710401600;https://aquatermix.ru/image/cache/data-710401600-1-800x600.jpg;"
Артикул запчасти: 710401600"
Теплообменники;Теплообменник вторичный пластинчатый ГВС на 10 пластин для котлов Baxi Eco Four, Eco-3 (711612600);7 147 руб. 6 432 руб.;711612600;https://aquatermix.ru/image/cache/data-00001111-711612600-1-800x600.jpg;"
Артикул запчасти: 711612600"
Баки;Расширительный бак для котлов Baxi Eco Four, Eco-4s, Fourtech, Main Four (5693920) JJJ005693920;7 027 руб. 6 674 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-0000-5693920-800x600.jpg;"
Артикул запчасти: 5693920, JJJ005693920"
Вентиляторы;Вентилятор 30W для котлов BAXI Eco Compact, Eco-5 Compact, Main-5 (710365100);7 598 руб. 6 790 руб.;710365100;https://aquatermix.ru/image/cache/data-00000000001-710365100-1-800x600.jpg;"
Артикул запчасти: 710365100"
Теплообменники;Теплообменник пластинчатый ГВС на 14 пластин для котлов BAXI (711613000);7 639 руб. 6 875 руб.;711613000;https://aquatermix.ru/image/cache/data-00001111-711613000-1-800x600.jpg;"
Артикул запчасти: 711613000"
Насосы;Двигатель циркуляционного насоса Wilo 15/5 для котлов BAXI Main Four, Fourtech (5698260.DVA) аналог;"8 160 руб. 6 900 руб.

Цена в бонусных баллах: 6900";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-01-15-5-1-800x600.jpg;"
Исполнение: аналог"
Вентиляторы;Вентилятор Sohon для котлов BAXI Eco, Luna, Nuvola, Nuvola-3, Nuvola-3 Comfort (5632530.A) JJJ005632530.A;"8 353 руб. 6 990 руб.

Цена в бонусных баллах: 6990";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00000001-5632530.a-1-800x600.jpg;"
Артикул запчасти: 5632530.A, JJJ005632530.A"
Баки;Расширительный бак Cimm 6 литров для BAXI Eco Four, Eco-4s, Eco-5, Fourtech, Main Four, De Dietrich, Westen (5693900) JJJ005693900;"7 196 руб.                
Цена в бонусных баллах: 7196";Артикул продукта не найден;https://aquatermix.ru/image/cache/data-000011-5693900-1-800x600.jpg;"
Артикул запчасти: 5693900, JJJ005693900"
Баки;Расширительный бак 7,5 литров для котлов BAXI Nuvola, Nuvola-3, Nuvola-3 Comfort (5629130) JJJ005629130;8 203 руб. 7 383 руб.;Артикул продукта не найден;https://aquatermix.ru/image/cache/data-00-5629130-800x600.jpg;"
Артикул запчасти: 5629130, JJJ005629130"
